student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score,lapse_category,knowledge_category,interest_category
80,Forensic and Legal Psychology,Victimology: Impact of the Crime on the Victim,98,84,51,Not lapsed,Extremely high knowledge,Moderate interest
80,Forensic and Legal Psychology,Forensic Neuroscience: The Brain in the Dock,68,66,66,Slightly lapsed,High knowledge,High interest
80,Vernacular and Traditional Architecture,"Trulli, Sassi, and Hypogean Architectures",66,98,70,Slightly lapsed,Extremely high knowledge,High interest
80,Vernacular and Traditional Architecture,Earth and Straw Constructions,81,100,48,Not lapsed,Extremely high knowledge,Moderate interest
80,Vernacular and Traditional Architecture,Nomadic Architecture: Yurts and Tepees,97,46,75,Not lapsed,Moderate knowledge,High interest
80,Vernacular and Traditional Architecture,Ancient Natural Ventilation Systems (Wind Catchers),94,77,25,Not lapsed,High knowledge,Low interest
80,Vernacular and Traditional Architecture,The Use of Dry Stone in the Agricultural Landscape,94,44,52,Not lapsed,Moderate knowledge,Moderate interest
80,Vernacular and Traditional Architecture,Climatic Adaptations in Alpine Architecture,17,16,64,Extremely lapsed,Extremely low knowledge,High interest
80,Vernacular and Traditional Architecture,Half-timbered Houses of Northern Europe,62,35,77,Slightly lapsed,Low knowledge,High interest
80,Vernacular and Traditional Architecture,Stilt Houses and Lake Settlements,78,84,47,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Vernacular and Traditional Architecture,Conservation and Recovery of Abandoned Villages,96,70,52,Not lapsed,High knowledge,Moderate interest
80,Vernacular and Traditional Architecture,Local Materials vs Industrial Materials,53,69,39,Moderately lapsed,High knowledge,Low interest
80,Science of Brewing and Distillation,Chemistry of Barley Malting,91,75,68,Not lapsed,High knowledge,High interest
80,Science of Brewing and Distillation,Biology of Yeasts (Saccharomyces cerevisiae and pastorianus),38,73,38,Highly lapsed,High knowledge,Low interest
80,Science of Brewing and Distillation,Hops: Alpha Acids and Essential Oils,52,64,14,Moderately lapsed,High knowledge,Extremely low interest
80,Science of Brewing and Distillation,Mashing and Decoction Processes,58,48,53,Moderately lapsed,Moderate knowledge,Moderate interest
80,Science of Brewing and Distillation,Spontaneous Fermentations and Lactic Acid Bacteria,57,33,50,Moderately lapsed,Low knowledge,Moderate interest
80,Science of Brewing and Distillation,Distillation Techniques: Column vs Pot Still,28,29,9,Highly lapsed,Low knowledge,Extremely low interest
80,Science of Brewing and Distillation,Barrel Aging and Interaction with Wood,90,44,84,Not lapsed,Moderate knowledge,Extremely high interest
80,Science of Brewing and Distillation,Sensory Analysis and Typical Defects (Off-flavors),81,61,70,Not lapsed,High knowledge,High interest
80,Science of Brewing and Distillation,History of the Gin and Rum Routes,2,19,41,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Science of Brewing and Distillation,"Scientific Mixology: Ice, Dilution, and Density",12,21,16,Extremely lapsed,Low knowledge,Extremely low interest
80,Bioinformatics and Computational Biology,Human Genome Sequencing and Big Data,51,18,24,Moderately lapsed,Extremely low knowledge,Low interest
80,Bioinformatics and Computational Biology,Protein Sequence Alignment,38,46,89,Highly lapsed,Moderate knowledge,Extremely high interest
80,Bioinformatics and Computational Biology,3D Modeling of Proteins (AlphaFold),34,76,98,Highly lapsed,High knowledge,Extremely high interest
80,Bioinformatics and Computational Biology,Molecular Phylogenetics and Evolutionary Trees,79,1,66,Slightly lapsed,Extremely low knowledge,High interest
80,Bioinformatics and Computational Biology,"Biological Databases (GenBank, UniProt)",55,69,54,Moderately lapsed,High knowledge,Moderate interest
80,Bioinformatics and Computational Biology,Molecular Dynamics Simulation,5,1,11,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Bioinformatics and Computational Biology,Gene Expression Analysis (RNA-Seq),10,58,87,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Bioinformatics and Computational Biology,Systems Biology: Mapping Metabolic Networks,97,95,94,Not lapsed,Extremely high knowledge,Extremely high interest
80,Bioinformatics and Computational Biology,Algorithms for the Discovery of New Drugs (Drug Discovery),1,88,30,Extremely lapsed,Extremely high knowledge,Low interest
80,Bioinformatics and Computational Biology,Metagenomics: Studying Environmental DNA,52,40,54,Moderately lapsed,Moderate knowledge,Moderate interest
80,Ethics of New Technologies,Civil Rights in the Metaverse,41,45,40,Moderately lapsed,Moderate knowledge,Moderate interest
80,Ethics of New Technologies,Legal Responsibility of Autonomous Vehicles,73,32,31,Slightly lapsed,Low knowledge,Low interest
80,Ethics of New Technologies,Privacy in the Age of Mass Facial Recognition,32,3,23,Highly lapsed,Extremely low knowledge,Low interest
80,Ethics of New Technologies,Moral Implications of Human Enhancement,75,4,20,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Ethics of New Technologies,Gender and Race Bias in Selection Algorithms,33,24,24,Highly lapsed,Low knowledge,Low interest
80,Ethics of New Technologies,Intellectual Property of AI-generated Works,30,18,83,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Ethics of New Technologies,Ethics of Workplace Surveillance,45,15,7,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Ethics of New Technologies,Environmental Sustainability of Data Centers,87,19,40,Not lapsed,Extremely low knowledge,Moderate interest
80,Ethics of New Technologies,The Right to Be Forgotten and Permanent Digital Memory,89,25,98,Not lapsed,Low knowledge,Extremely high interest
80,Ethics of New Technologies,Democracy and Manipulation via Micro-targeting,35,74,7,Highly lapsed,High knowledge,Extremely low interest
80,Advanced Viticulture and Oenology,Influence of Soil (Pedology) on the Wine Profile,91,74,99,Not lapsed,High knowledge,Extremely high interest
80,Advanced Viticulture and Oenology,Canopy Management and Bunch Microclimate,70,77,61,Slightly lapsed,High knowledge,High interest
80,Advanced Viticulture and Oenology,"Vine Diseases: Downy Mildew, Powdery Mildew, and Phylloxera",81,55,95,Not lapsed,Moderate knowledge,Extremely high interest
80,Advanced Viticulture and Oenology,Heroic Viticulture on Terraces,55,97,56,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Advanced Viticulture and Oenology,Amphora Vinification and Alternative Wine Vessels,8,100,34,Extremely lapsed,Extremely high knowledge,Low interest
80,Advanced Viticulture and Oenology,Chemistry of Polyphenols and Tannins,65,66,13,Slightly lapsed,High knowledge,Extremely low interest
80,Advanced Viticulture and Oenology,Oxygen Management and Micro-oxygenation,80,61,37,Not lapsed,High knowledge,Low interest
80,Advanced Viticulture and Oenology,"Organic, Biodynamic, and Natural Wines",42,49,60,Moderately lapsed,Moderate knowledge,High interest
80,Advanced Viticulture and Oenology,Global Wine Market and Appellations of Origin,3,87,47,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Advanced Viticulture and Oenology,Climate Change and the Shifting of Wine Regions,69,58,32,Slightly lapsed,Moderate knowledge,Low interest
80,Atmospheric Sciences and Aeronomy,Ozone Chemistry and the Ozone Hole,39,85,25,Highly lapsed,Extremely high knowledge,Low interest
80,Atmospheric Sciences and Aeronomy,Atmospheric Aerosols and Cloud Nucleation,18,38,50,Extremely lapsed,Low knowledge,Moderate interest
80,Atmospheric Sciences and Aeronomy,"Optical Phenomena: Rainbows, Sun Dogs, and Glories",83,26,26,Not lapsed,Low knowledge,Low interest
80,Atmospheric Sciences and Aeronomy,Atmospheric Electricity and the Genesis of Lightning,49,16,57,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Atmospheric Sciences and Aeronomy,Ionosphere and Long-distance Radio Communications,72,16,8,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Atmospheric Sciences and Aeronomy,Transboundary Pollution of Air Masses,10,81,80,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Atmospheric Sciences and Aeronomy,Interaction between Ocean and Atmosphere,82,24,36,Not lapsed,Low knowledge,Low interest
80,Atmospheric Sciences and Aeronomy,Space Weather and Auroras,4,84,52,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Atmospheric Sciences and Aeronomy,Greenhouse Effect and Radiative Forcings,43,19,67,Moderately lapsed,Extremely low knowledge,High interest
80,Atmospheric Sciences and Aeronomy,Instrumentation for Vertical Sounding (Radiosondes),74,32,17,Slightly lapsed,Low knowledge,Extremely low interest
80,Color Psychology and Visual Arts,Goethe's vs Newton's Theory of Color,77,22,52,Slightly lapsed,Low knowledge,Moderate interest
80,Color Psychology and Visual Arts,Color Perception and Eye Physiology,52,85,46,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Color Psychology and Visual Arts,Symbolic Colors in Different Cultures,51,44,12,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Color Psychology and Visual Arts,The Use of Color in Marketing and Branding,37,78,88,Highly lapsed,High knowledge,Extremely high interest
80,Color Psychology and Visual Arts,Chromotherapy: Between Science and Belief,31,81,4,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Color Psychology and Visual Arts,Color in Hospital and School Architecture,21,63,78,Highly lapsed,High knowledge,High interest
80,Color Psychology and Visual Arts,Historical Pigments: from Ultramarine Blue to Synthetics,84,14,84,Not lapsed,Extremely low knowledge,Extremely high interest
80,Color Psychology and Visual Arts,Color Contrasts and Visual Harmony,59,18,58,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Color Psychology and Visual Arts,Color and Synesthesia: Hearing Colors,33,9,23,Highly lapsed,Extremely low knowledge,Low interest
80,Color Psychology and Visual Arts,Evolution of Color Theory in Cinema,26,61,84,Highly lapsed,High knowledge,Extremely high interest
80,Futurology and Tomorrow's Scenarios,Forecasting Methodologies (Delphi Method),1,61,12,Extremely lapsed,High knowledge,Extremely low interest
80,Futurology and Tomorrow's Scenarios,Post-energy Scarcity Scenarios,1,57,12,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Futurology and Tomorrow's Scenarios,Transhumanism and Mind Uploading,43,13,17,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Futurology and Tomorrow's Scenarios,The Future of Democracy in the Age of Algorithms,51,1,24,Moderately lapsed,Extremely low knowledge,Low interest
80,Futurology and Tomorrow's Scenarios,Colonization of Extrasolar Planets: Dreams and Limits,88,88,54,Not lapsed,Extremely high knowledge,Moderate interest
80,Futurology and Tomorrow's Scenarios,End of Privacy or Radical Transparency?,4,43,38,Extremely lapsed,Moderate knowledge,Low interest
80,Futurology and Tomorrow's Scenarios,Evolution of the Human Species (Homo Optimus),7,14,21,Extremely lapsed,Extremely low knowledge,Low interest
80,Futurology and Tomorrow's Scenarios,The Impact of First Contact with Alien Civilizations,40,50,60,Highly lapsed,Moderate knowledge,High interest
80,Futurology and Tomorrow's Scenarios,Resource Management on a Earth of 10 Billion People,60,57,74,Slightly lapsed,Moderate knowledge,High interest
80,Futurology and Tomorrow's Scenarios,"The Search for the ""Theory of Everything"" in Physics",46,16,9,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,History,The Roman Empire: Rise and Fall,7,14,28,Extremely lapsed,Extremely low knowledge,Low interest
80,Algebra,"Algebraic expressions, Equations, and Inequalities",33,15,55,Highly lapsed,Extremely low knowledge,Moderate interest
80,Travel and Tourism,City Guides,80,95,70,Not lapsed,Extremely high knowledge,High interest
